observation_date,methodology_version,source_id,gpu_model_canonical,instance_tier,rate_median_usd,rate_min_usd,rate_max_usd,sku_count,computed_at
2026-03-07,1.1.1,AWS_BULK,NVIDIA A100 SXM4 80GB,hpc_premium,4.132682,3.430881,5.012643,144,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,AWS_BULK,NVIDIA A100 SXM4 80GB,commodity,3.094061,0.015625,4.715000,284,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,AWS_BULK,NVIDIA H100 SXM5 80GB,hpc_premium,7.568000,0.015625,14.304000,438,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,AZURE_RETAIL,NVIDIA A100 SXM4 80GB,hpc_premium,5.672250,4.096250,8.744500,236,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,AZURE_RETAIL,NVIDIA A100 SXM4 80GB,commodity,6.356000,3.673000,51.547000,394,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,AZURE_RETAIL,NVIDIA H100 SXM5 80GB,hpc_premium,15.977000,12.290000,23.878000,132,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,AZURE_RETAIL,NVIDIA H100 SXM5 80GB,commodity,11.612000,6.980000,141.572000,428,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,GCP_BILLING,NVIDIA A100 SXM4 80GB,commodity,4.166149,2.933908,6.284928,162,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,GCP_BILLING,NVIDIA H100 SXM5 80GB,hpc_premium,12.206250,10.344280,13.447560,18,2026-03-07 23:53:52.449032
2026-03-07,1.1.1,GCP_BILLING,NVIDIA H100 SXM5 80GB,commodity,11.559930,9.796551,15.674480,88,2026-03-07 23:53:52.449032
2026-03-08,1.1.1,AWS_BULK,NVIDIA A100 SXM4 80GB,hpc_premium,4.132682,3.430881,5.012643,144,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,AWS_BULK,NVIDIA A100 SXM4 80GB,commodity,3.148776,2.744705,4.715000,260,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,AWS_BULK,NVIDIA H100 SXM5 80GB,hpc_premium,7.362400,6.880000,8.050400,120,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,AZURE_RETAIL,NVIDIA A100 SXM4 80GB,hpc_premium,5.467500,3.399625,8.744500,153,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,AZURE_RETAIL,NVIDIA A100 SXM4 80GB,commodity,5.879000,3.673000,16.900000,162,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,AZURE_RETAIL,NVIDIA H100 SXM5 80GB,hpc_premium,14.746000,11.061000,23.878000,164,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,AZURE_RETAIL,NVIDIA H100 SXM5 80GB,commodity,9.772000,6.980000,11.961000,116,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,GCP_BILLING,NVIDIA A100 SXM4 80GB,commodity,4.166149,2.933908,6.284928,81,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,GCP_BILLING,NVIDIA H100 SXM5 80GB,hpc_premium,12.206250,10.344280,13.447560,9,2026-03-08 03:47:07.494771
2026-03-08,1.1.1,GCP_BILLING,NVIDIA H100 SXM5 80GB,commodity,11.559930,9.796551,15.674480,44,2026-03-08 03:47:07.494771
